Date,Sep,Opp,WL,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA
1987-12-19,@,WSB,L,96,109,105.7,120.0,90.8,.268,.024,.524,52.2,50.0,5.5,4.4,.488,16.4,40.0,.195,.567,11.3,64.7,.078
1987-12-22,,DAL,L,100,111,99.9,110.8,100.1,.247,.067,.507,46.0,74.4,8.0,8.9,.489,15.4,27.3,.146,.518,13.9,65.1,.286
1987-12-23,@,NYK,L,89,90,99.2,100.4,89.7,.346,.026,.495,54.4,60.0,10.0,2.7,.449,16.7,37.8,.244,.527,18.1,76.5,.147
1987-12-26,@,IND,L,92,106,89.7,103.3,102.6,.301,.022,.437,50.0,77.1,2.9,9.6,.376,12.5,29.8,.237,.453,14.3,73.5,.326
1987-12-29,,ATL,L,98,108,105.4,116.1,93.0,.223,.064,.475,47.1,55.0,14.0,6.7,.436,12.7,38.5,.170,.520,15.8,60.6,.400
1988-01-02,,NJN,W,116,93,119.3,95.6,97.3,.263,.011,.547,60.5,87.8,14.4,6.9,.516,10.9,40.9,.189,.442,15.0,81.0,.325
1988-01-05,,IND,W,93,77,111.3,92.2,83.5,.231,.051,.541,53.1,79.5,12.0,14.1,.513,14.0,43.2,.167,.372,15.8,61.4,.244
1988-01-07,,DEN,W,100,96,103.1,98.9,97.0,.278,.011,.495,53.5,58.5,13.4,17.0,.461,14.4,36.0,.189,.434,12.4,70.6,.187
1988-01-09,,UTA,W,113,91,133.5,107.5,84.7,.333,.049,.608,53.4,66.7,10.6,9.6,.562,10.6,42.9,.272,.461,14.0,63.2,.276
1988-01-12,,BOS,L,97,104,108.8,116.6,89.2,.118,.075,.496,46.5,72.1,6.7,11.3,.473,6.7,29.8,.097,.506,9.4,66.7,.198
1988-01-14,@,CLE,L,88,91,89.5,92.6,89.0,.172,.034,.470,51.1,63.2,3.1,3.8,.437,18.3,28.3,.138,.402,14.3,75.0,.305
1988-01-16,,DET,W,115,99,118.5,102.0,97.0,.344,.011,.555,55.3,73.3,8.2,10.2,.500,9.6,35.7,.278,.455,13.4,74.4,.216
1988-01-18,,WSB,W,117,103,122.8,108.1,95.2,.282,.000,.667,46.7,58.0,14.7,0.0,.641,13.8,23.1,.218,.532,19.8,64.7,.273
1988-01-19,@,ATL,L,94,106,103.5,116.7,90.8,.193,.036,.522,41.4,59.0,7.7,7.0,.470,14.3,27.7,.193,.517,10.8,57.5,.157
1988-01-22,,PHO,W,118,108,123.9,113.4,95.3,.189,.044,.605,50.7,72.0,8.4,12.7,.567,7.6,21.2,.178,.538,13.4,77.8,.275
1988-01-23,,GSW,W,121,94,132.2,102.7,91.5,.422,.048,.615,64.6,80.9,7.6,6.3,.578,11.7,51.4,.301,.450,11.4,76.2,.275
1988-01-26,@,IND,L,93,97,103.8,108.2,89.6,.226,.054,.455,57.6,43.6,6.7,4.0,.430,11.3,43.4,.140,.519,11.9,76.9,.160
1988-01-27,@,PHI,W,119,109,124.1,113.7,86.9,.407,.047,.587,47.0,68.9,11.5,3.9,.529,10.6,35.7,.326,.511,15.5,58.5,.230
1988-01-29,,NJN,W,120,93,117.8,91.3,101.8,.263,.025,.672,59.4,72.5,13.7,14.3,.644,19.0,29.6,.213,.445,19.1,78.6,.244
1988-01-30,,NYK,W,97,95,103.5,101.4,84.8,.205,.060,.536,48.1,73.2,9.6,10.5,.500,15.0,25.0,.169,.415,10.4,63.3,.181
1988-02-01,@,SAC,L,95,97,98.0,100.1,96.9,.360,.035,.477,49.5,27.8,6.2,8.4,.419,12.3,26.0,.267,.459,11.2,78.0,.209
1988-02-02,@,LAL,L,101,110,106.1,115.5,95.2,.281,.045,.505,54.1,51.3,9.5,5.8,.438,9.9,30.4,.258,.584,13.0,92.9,.260
1988-02-04,@,PHO,W,113,101,123.1,110.1,91.8,.176,.047,.617,47.3,58.0,8.7,9.0,.600,12.4,28.1,.129,.470,12.8,61.9,.293
1988-02-09,,DET,L,74,89,84.5,101.7,87.6,.272,.012,.408,45.7,62.1,9.1,8.5,.358,12.5,26.5,.198,.470,12.6,67.4,.133
1988-02-10,@,NJN,L,84,93,95.4,105.6,88.0,.259,.059,.444,49.5,50.0,4.5,7.5,.376,12.1,32.0,.235,.470,10.7,69.8,.181
1988-02-12,@,MIL,W,95,93,101.4,99.2,93.7,.313,.048,.503,48.9,68.4,9.6,7.1,.464,9.6,20.0,.217,.473,14.4,79.1,.329
1988-02-13,@,DET,L,73,82,77.8,87.4,93.8,.366,.056,.443,41.9,63.0,11.7,9.2,.380,20.3,19.5,.268,.398,18.0,62.2,.136
1988-02-15,,ATL,W,126,107,124.3,105.6,101.3,.451,.022,.578,59.6,74.5,9.9,7.9,.522,8.4,38.6,.341,.451,8.6,80.0,.261
1988-02-19,,SAC,W,111,90,112.7,91.4,98.5,.289,.036,.593,61.8,68.1,13.2,8.0,.566,17.6,38.9,.205,.488,18.5,82.5,.136
1988-02-21,@,CLE,L,111,113,115.2,117.3,96.4,.589,.027,.604,45.5,65.8,10.4,6.9,.521,16.4,31.3,.479,.493,16.5,58.8,.500
1988-02-23,,SEA,W,104,97,106.3,99.2,88.6,.566,.036,.502,53.5,64.7,8.2,9.9,.416,11.1,35.3,.422,.457,13.9,72.9,.141
1988-02-26,,POR,L,96,104,101.0,109.4,95.1,.461,.039,.525,52.2,54.1,6.3,6.7,.487,18.7,36.4,.289,.489,8.9,67.4,.116
1988-02-27,,MIL,L,91,94,102.3,105.6,89.0,.229,.012,.498,59.5,56.8,10.1,9.6,.446,15.7,41.5,.205,.532,13.2,81.8,.156
1988-02-29,@,PHI,L,101,102,109.4,110.5,92.3,.225,.013,.574,60.3,68.9,3.2,4.1,.563,17.0,36.4,.138,.500,9.7,80.0,.308
1988-03-03,,PHI,W,97,93,106.2,101.9,91.3,.226,.012,.525,57.3,66.7,13.1,6.5,.500,14.0,38.9,.155,.457,13.9,71.7,.235
1988-03-05,,LAC,W,100,76,107.6,81.8,92.9,.247,.022,.507,59.2,75.0,8.6,12.0,.500,10.8,37.0,.124,.384,12.2,78.8,.116
1988-03-07,@,NYK,L,98,110,100.6,113.0,97.4,.538,.077,.508,49.4,51.5,5.1,3.9,.423,17.2,35.6,.410,.460,13.7,64.3,.345
1988-03-10,,LAL,W,128,107,128.5,107.4,99.6,.156,.009,.549,57.0,70.2,12.0,5.6,.523,5.7,44.7,.128,.495,13.6,69.6,.161
1988-03-12,,SAS,W,112,92,117.5,96.5,95.3,.375,.011,.546,60.9,67.4,1.0,8.5,.494,12.8,46.3,.284,.438,9.7,72.5,.083
1988-03-15,,CLE,W,108,89,112.8,93.0,95.7,.250,.000,.579,61.4,60.9,6.3,6.3,.548,15.4,34.3,.190,.440,11.3,81.3,.193
1988-03-16,@,WSB,L,103,106,111.4,114.7,92.4,.224,.000,.552,53.9,62.8,9.7,9.5,.506,11.4,35.1,.200,.536,13.8,71.8,.190
1988-03-18,,BOS,W,113,103,125.7,114.6,89.9,.255,.031,.518,53.1,47.9,13.4,4.3,.495,6.0,44.4,.163,.556,15.5,63.9,.175
1988-03-20,@,BOS,L,107,137,103.5,132.5,103.4,.301,.011,.508,48.1,63.6,3.9,4.8,.473,11.0,22.2,.204,.629,7.3,82.4,.281
1988-03-23,@,PHI,W,118,102,118.8,102.7,99.3,.457,.022,.534,56.7,54.5,3.0,4.8,.478,9.8,41.2,.326,.429,6.9,71.7,.264
1988-03-25,@,CLE,W,111,110,107.6,106.6,93.4,.255,.032,.531,64.5,62.2,9.7,12.2,.489,18.0,51.1,.202,.461,11.6,77.1,.300
1988-03-26,,IND,W,109,100,108.9,99.9,100.1,.296,.025,.595,47.8,71.7,9.0,12.0,.568,16.4,26.3,.210,.450,13.7,63.5,.100
1988-03-29,@,SEA,L,103,106,113.8,117.1,90.5,.366,.000,.541,58.2,35.9,7.7,6.9,.476,15.9,46.5,.305,.519,11.6,72.2,.321
1988-03-30,@,LAC,W,111,94,102.5,86.8,108.3,.306,.010,.499,56.1,66.7,15.7,6.3,.434,16.5,42.6,.265,.397,16.8,68.3,.175
1988-04-01,@,POR,W,116,101,116.0,101.0,100.0,.281,.021,.538,54.2,67.4,4.0,1.3,.484,13.6,40.9,.240,.415,12.6,65.4,.318
1988-04-03,@,DET,W,112,110,117.3,115.2,95.5,.438,.025,.587,48.8,54.8,5.2,6.2,.525,12.0,35.0,.350,.444,8.2,61.9,.222
1988-04-05,,WSB,L,94,105,98.0,109.5,95.9,.400,.057,.571,44.3,63.9,12.5,3.7,.529,21.1,30.2,.286,.537,19.8,61.1,.207
1988-04-06,@,MIL,W,119,110,126.2,116.6,94.3,.389,.033,.565,53.5,53.3,7.4,3.6,.506,11.7,48.8,.311,.489,12.9,58.1,.258
1988-04-08,,NYK,W,131,122,131.7,122.7,99.4,.610,.000,.630,56.1,73.3,11.1,9.5,.549,10.3,48.8,.500,.516,12.1,63.4,.240
1988-04-14,@,IND,W,116,110,110.6,104.9,104.9,.385,.033,.545,49.5,44.2,9.5,5.9,.473,10.1,23.3,.330,.468,12.4,72.0,.247
1988-04-15,@,NJN,W,100,99,102.2,101.1,97.9,.278,.013,.564,53.2,46.3,9.2,6.8,.519,18.4,21.1,.228,.526,15.4,84.6,.218
1988-04-17,,MIL,W,105,97,115.1,106.3,91.3,.330,.021,.488,54.2,71.4,8.8,10.5,.447,7.7,39.0,.223,.463,11.5,69.0,.272
1988-04-19,@,NYK,W,121,118,116.6,113.7,103.8,.321,.036,.631,54.7,61.2,7.7,8.4,.589,22.0,45.5,.262,.486,9.4,60.4,.152
1988-04-21,@,BOS,L,119,126,117.7,124.6,101.1,.165,.072,.572,53.2,59.6,6.9,2.5,.546,11.1,34.1,.134,.576,9.8,78.8,.314
1988-04-22,,CLE,L,103,107,107.5,111.7,95.8,.213,.096,.501,60.4,53.7,8.3,6.3,.452,15.6,41.2,.191,.518,5.8,82.2,.253
1988-04-24,,BOS,W,115,108,121.6,114.2,94.6,.487,.026,.623,54.2,63.4,4.2,12.0,.539,13.2,31.4,.434,.467,8.0,70.8,.267
1988-11-04,,DET,L,94,107,96.8,110.2,97.1,.375,.100,.504,46.7,55.6,12.4,13.3,.456,13.9,18.9,.263,.513,15.7,73.7,.382
1988-11-05,@,WSB,W,111,98,109.1,96.3,101.8,.481,.025,.580,57.5,65.9,5.9,0.0,.519,15.8,32.4,.367,.432,12.6,76.0,.168
1988-11-08,@,NYK,L,117,126,116.3,125.2,100.6,.289,.078,.577,47.6,68.1,5.0,5.6,.539,14.4,33.3,.222,.490,6.6,61.9,.280
1988-11-09,@,BOS,W,110,104,112.8,106.7,97.5,.442,.091,.598,45.0,50.0,10.3,5.5,.545,11.5,15.8,.338,.467,10.5,71.4,.196
1988-11-11,,NJN,W,97,85,101.0,88.5,96.0,.291,.051,.544,53.6,66.7,10.4,15.4,.500,16.8,25.6,.228,.400,13.6,77.8,.200
1988-11-12,@,NJN,L,91,97,97.0,103.4,93.8,.265,.060,.491,39.0,43.6,8.5,3.9,.470,10.6,13.3,.157,.500,14.3,70.3,.213
1988-11-15,,PHI,W,120,107,126.9,113.1,94.6,.265,.060,.647,51.4,66.7,9.5,4.9,.602,13.9,32.4,.241,.536,13.9,69.4,.217
1988-11-16,@,PHI,L,110,123,114.0,127.5,96.5,.213,.088,.629,46.8,55.3,7.3,6.4,.594,18.6,29.0,.188,.510,9.3,58.3,.260
1988-11-18,,ATL,W,115,112,111.7,108.8,93.2,.345,.023,.574,54.9,66.7,3.9,2.2,.523,15.9,37.5,.276,.439,9.6,68.6,.265
1988-11-22,@,SAC,W,114,98,119.3,102.5,95.6,.211,.039,.686,59.4,67.3,6.3,4.5,.658,20.9,34.6,.184,.495,12.7,74.4,.076
1988-11-23,@,LAC,L,97,105,101.2,109.5,95.9,.298,.095,.511,52.4,68.4,9.4,6.1,.464,14.4,33.3,.226,.530,14.8,77.8,.205
1988-11-26,@,DEN,L,123,128,116.3,121.0,105.8,.429,.066,.569,59.3,59.6,5.7,5.7,.533,13.6,41.5,.286,.516,7.4,75.6,.302
1988-11-29,@,GSW,L,99,109,92.3,101.6,107.2,.172,.030,.465,49.0,60.5,5.6,2.4,.434,15.1,24.5,.131,.455,13.4,73.5,.330
1988-11-30,@,UTA,L,93,107,98.7,113.5,94.3,.261,.054,.453,51.2,62.2,8.5,7.8,.408,11.2,33.3,.196,.524,11.3,73.7,.256
1988-12-03,@,DAL,W,113,100,115.8,102.5,97.6,.121,.061,.542,51.6,64.0,4.1,8.8,.520,7.9,28.6,.101,.399,8.7,71.4,.326
1988-12-06,,BOS,W,105,100,123.3,117.5,85.1,.286,.039,.606,56.2,65.1,9.4,8.3,.558,12.2,40.0,.247,.494,8.8,67.4,.188
1988-12-07,@,DET,L,89,102,96.9,111.0,91.9,.250,.024,.477,48.8,58.3,6.5,6.7,.429,13.9,32.6,.202,.494,13.0,69.4,.256
1988-12-09,,MIL,W,118,100,125.4,106.2,94.1,.548,.082,.651,55.0,71.4,7.4,7.1,.589,17.3,41.9,.438,.443,9.4,63.3,.156
1988-12-10,,MIA,W,111,88,109.0,86.5,101.8,.475,.063,.574,51.0,73.2,8.8,7.9,.525,16.4,25.6,.338,.378,12.5,68.4,.222
1988-12-13,,ATL,L,88,106,95.6,115.1,92.1,.205,.084,.486,51.8,59.5,7.6,5.1,.452,15.8,31.1,.157,.518,9.6,75.0,.226
1988-12-16,,IND,W,100,93,108.4,100.8,92.3,.427,.093,.561,45.8,77.8,13.0,11.4,.500,16.0,29.7,.333,.453,15.2,62.9,.188
1988-12-17,@,MIL,W,112,93,115.6,96.0,96.9,.450,.100,.584,55.1,50.0,11.4,4.3,.506,14.3,34.2,.388,.455,18.9,75.0,.299
1988-12-20,,LAL,W,116,103,123.7,109.8,93.8,.444,.160,.599,54.9,71.8,8.5,5.9,.531,10.2,32.6,.370,.519,13.2,79.5,.266
1988-12-23,@,CHH,L,101,103,97.6,99.6,103.4,.333,.040,.587,48.3,53.7,11.6,7.5,.553,21.1,15.2,.240,.429,11.2,68.5,.194
1988-12-27,,CLE,L,96,107,102.9,114.7,93.3,.224,.129,.514,51.8,67.5,5.4,6.4,.482,16.2,34.1,.165,.512,11.1,68.2,.280
1988-12-29,,NYK,W,108,106,101.5,99.6,106.4,.292,.090,.538,50.5,59.1,6.6,10.0,.506,15.2,20.5,.202,.464,13.1,73.1,.177
1988-12-30,@,IND,W,101,85,103.7,87.3,97.4,.266,.043,.481,50.0,48.7,13.3,4.1,.420,9.5,37.3,.234,.446,23.3,65.1,.119
1989-01-03,,LAC,W,126,121,116.8,112.2,97.7,.347,.109,.541,48.9,79.6,11.1,2.5,.495,10.7,37.3,.257,.560,19.5,64.9,.337
1989-01-05,@,CLE,L,98,103,102.9,108.2,95.2,.202,.045,.506,51.8,61.9,5.3,9.6,.478,12.6,27.5,.146,.506,13.1,74.4,.275
1989-01-06,,UTA,L,92,106,104.6,120.6,87.9,.196,.152,.460,52.4,66.7,4.5,10.3,.440,7.4,34.8,.120,.540,9.1,75.0,.333
1989-01-10,@,ATL,W,104,101,110.4,107.2,94.2,.259,.082,.549,49.4,47.6,7.4,2.9,.500,15.2,33.3,.224,.456,14.5,65.1,.367
1989-01-11,@,CHH,W,106,101,114.0,108.6,93.0,.529,.088,.632,53.7,62.2,8.6,5.1,.551,18.5,26.7,.456,.477,10.4,75.7,.221
1989-01-13,,DEN,W,104,99,98.4,93.6,105.7,.271,.059,.547,50.0,66.7,9.5,2.6,.500,15.9,8.8,.224,.459,14.7,78.0,.233
1989-01-15,,BOS,W,110,104,114.5,108.3,96.0,.397,.077,.600,51.1,61.9,12.5,5.3,.538,8.0,11.1,.333,.458,12.7,76.8,.337
1989-01-17,,IND,W,103,96,108.9,101.5,94.6,.211,.056,.524,50.6,62.2,12.7,6.7,.500,9.2,29.5,.144,.475,16.5,73.2,.235
1989-01-19,@,MIA,W,112,108,116.7,112.5,96.0,.262,.048,.598,47.9,60.0,12.5,7.3,.548,13.8,35.3,.238,.564,20.6,59.0,.128
1989-01-21,,PHO,L,107,116,103.2,111.8,103.7,.314,.081,.547,53.8,62.8,5.8,3.6,.506,17.0,25.7,.233,.511,11.3,75.6,.310
1989-01-24,,DAL,W,109,91,122.4,102.2,89.0,.253,.057,.564,56.8,65.9,11.2,3.9,.517,11.0,42.5,.218,.488,13.4,70.7,.107
1989-01-25,@,PHI,L,108,120,114.0,126.7,94.7,.143,.110,.558,42.7,63.0,10.6,7.8,.527,10.2,25.6,.132,.582,11.6,61.1,.154
1989-01-27,,WSB,W,117,106,113.9,103.2,102.7,.337,.076,.554,50.6,56.3,8.8,7.2,.538,11.0,29.8,.196,.460,13.8,75.0,.284
1989-01-31,,DET,L,98,104,98.9,105.0,89.7,.286,.143,.478,51.0,54.1,10.1,4.8,.423,11.3,32.1,.231,.440,14.5,73.9,.357
1989-02-02,,SAC,W,109,98,108.5,97.6,100.4,.424,.106,.540,59.6,63.4,12.0,4.0,.494,13.7,34.9,.294,.506,14.4,82.6,.090
1989-02-03,@,HOU,L,98,105,99.2,106.3,98.8,.244,.093,.514,48.8,76.9,11.1,8.0,.477,18.8,29.3,.186,.525,15.5,69.2,.278
1989-02-05,@,DET,L,102,113,109.3,121.1,93.3,.200,.188,.586,47.1,71.4,8.6,6.4,.563,18.7,28.6,.150,.531,11.2,65.7,.333
1989-02-07,,CHH,W,118,93,115.9,91.3,101.8,.297,.099,.573,59.3,63.8,16.7,2.7,.527,15.6,38.1,.242,.416,17.9,79.5,.377
1989-02-09,@,SAS,W,108,103,117.2,111.8,92.1,.278,.101,.609,43.1,62.2,10.9,5.1,.589,16.1,28.1,.190,.518,13.6,55.0,.190
1989-02-14,,ATL,L,98,106,102.4,110.8,95.7,.672,.138,.652,50.8,76.5,9.4,11.5,.612,27.8,28.0,.466,.494,15.0,65.0,.259
1989-02-16,,MIL,W,117,116,119.9,118.9,97.6,.457,.062,.601,48.2,71.4,10.2,11.8,.525,13.4,35.0,.395,.505,10.7,60.0,.186
1989-02-19,@,MIL,W,108,106,108.5,106.5,99.5,.289,.053,.630,55.1,75.0,9.0,5.2,.592,23.3,37.9,.237,.423,13.8,65.3,.319
1989-02-20,,POR,W,102,98,105.4,101.2,96.8,.230,.057,.532,45.3,67.4,9.3,0.0,.506,15.8,28.6,.161,.390,11.6,58.5,.297
1989-02-22,@,CHH,W,130,102,134.4,105.5,96.7,.368,.053,.736,56.7,69.2,6.2,3.8,.697,16.1,25.0,.316,.494,12.0,74.4,.256
1989-02-24,,HOU,W,106,97,114.5,104.8,92.6,.345,.034,.529,56.4,60.0,7.6,2.6,.466,9.9,38.1,.287,.482,12.3,77.8,.205
1989-02-25,@,ATL,L,95,125,93.8,123.4,101.3,.198,.070,.508,33.3,55.0,9.9,3.3,.483,16.1,16.3,.140,.548,14.5,50.0,.234
1989-02-28,,SAS,W,121,102,116.6,98.3,103.8,.215,.097,.594,49.3,80.4,15.4,3.8,.565,15.7,34.3,.172,.525,23.6,63.9,.225
1989-03-03,,MIL,W,102,96,106.4,100.2,95.8,.295,.038,.579,55.1,63.4,12.5,7.1,.538,17.7,28.6,.231,.450,14.7,76.7,.300
1989-03-04,@,NYK,L,104,122,112.6,132.1,92.3,.329,.073,.554,47.9,58.5,8.7,2.9,.500,18.3,42.4,.268,.541,12.4,52.6,.353
1989-03-07,,PHI,L,88,90,105.4,107.8,83.5,.151,.035,.480,50.6,64.1,12.0,4.0,.453,8.0,33.3,.116,.500,12.2,71.1,.084
1989-03-08,@,BOS,L,95,104,98.4,107.8,96.5,.070,.093,.536,52.6,65.9,12.4,3.9,.529,21.3,33.3,.047,.538,16.8,73.0,.256
1989-03-11,,SEA,W,105,88,114.4,95.9,91.8,.338,.078,.594,54.3,75.0,6.5,7.1,.526,17.7,38.9,.312,.381,10.3,63.8,.144
1989-03-13,,IND,W,122,90,130.4,96.2,93.6,.264,.132,.601,58.0,89.4,9.6,8.8,.566,11.3,41.9,.209,.450,12.0,73.3,.100
1989-03-15,@,CLE,L,91,115,94.0,118.8,96.8,.135,.079,.483,43.2,65.0,8.3,2.6,.455,16.0,28.0,.112,.573,15.5,67.7,.256
1989-03-17,,NYK,W,129,124,119.0,114.4,108.4,.458,.096,.647,47.0,67.4,10.1,11.8,.590,16.0,17.1,.373,.618,18.4,80.6,.395
1989-03-18,@,IND,L,103,114,109.3,121.0,94.2,.253,.103,.533,39.6,58.5,12.7,9.2,.494,8.5,23.4,.195,.547,14.8,56.8,.247
1989-03-21,@,LAL,W,104,103,108.1,107.1,96.2,.256,.110,.570,47.6,73.8,7.3,1.3,.537,12.5,17.1,.195,.494,13.4,69.4,.182
1989-03-22,@,PHO,W,112,111,110.7,109.7,101.2,.293,.065,.539,46.7,61.9,7.9,2.6,.478,9.6,20.4,.261,.500,11.6,76.7,.261
1989-03-24,@,POR,W,128,113,118.0,104.2,108.5,.379,.126,.630,48.6,62.5,10.1,0.0,.580,17.1,28.2,.310,.537,19.1,72.7,.321
1989-03-25,@,SEA,W,111,110,106.6,105.6,104.1,.282,.141,.581,47.3,58.5,10.6,2.3,.529,18.0,25.0,.247,.480,12.7,64.7,.118
1989-03-28,,GSW,W,115,106,107.2,98.9,107.2,.189,.094,.501,56.5,75.5,9.3,7.1,.472,12.2,38.9,.142,.474,13.8,74.1,.156
1989-03-29,@,MIL,W,106,102,110.9,106.7,95.6,.358,.062,.565,52.5,63.4,10.5,6.3,.512,15.3,33.3,.284,.474,16.2,70.7,.359
1989-03-31,,CLE,L,100,109,105.5,115.0,94.8,.209,.093,.532,49.3,65.1,8.4,5.7,.517,11.3,22.5,.128,.533,13.5,80.0,.387
1989-04-02,,NJN,W,106,95,112.3,100.7,94.4,.295,.034,.533,51.1,72.5,11.7,9.1,.460,11.6,34.8,.284,.468,12.3,66.7,.063
1989-04-04,,CHH,W,121,101,119.0,99.3,101.7,.446,.043,.550,61.7,69.8,14.7,6.5,.467,10.6,40.0,.380,.494,17.0,82.9,.214
1989-04-06,@,DET,L,108,115,110.5,117.7,97.7,.345,.080,.539,47.7,55.0,3.1,1.1,.466,11.5,31.1,.310,.544,13.0,65.9,.176
1989-04-07,,DET,L,112,114,118.0,120.1,85.9,.630,.062,.541,46.3,51.4,5.3,6.8,.444,8.8,32.5,.494,.512,11.3,59.5,.333
1989-04-09,@,ATL,L,100,108,113.9,123.0,87.8,.244,.056,.502,47.9,55.0,10.2,2.4,.444,11.5,44.4,.222,.462,10.4,51.0,.264
1989-04-13,@,IND,L,105,109,111.2,115.5,94.4,.333,.044,.509,48.9,53.7,10.6,4.1,.456,8.8,33.3,.256,.488,11.7,67.5,.337
1989-04-14,@,NJN,L,111,123,115.9,128.5,95.7,.326,.012,.564,56.3,64.4,6.3,7.7,.523,12.5,39.5,.244,.625,11.1,75.8,.148
1989-04-16,@,CLE,L,92,111,93.2,112.5,98.7,.213,.067,.472,46.2,59.5,8.1,2.7,.421,11.0,20.0,.191,.549,12.7,78.0,.256
1989-04-17,,NYK,W,104,100,104.0,100.0,100.0,.449,.077,.557,51.1,74.4,5.0,12.5,.506,16.2,25.6,.321,.409,9.1,69.8,.192
1989-04-20,@,WSB,L,98,100,102.5,104.6,95.6,.281,.045,.490,55.4,55.3,7.3,6.9,.438,18.0,46.9,.225,.376,9.1,63.5,.323
1989-04-21,,WSB,W,115,113,119.5,117.4,96.3,.263,.040,.521,51.4,58.3,3.1,4.4,.495,5.2,37.7,.172,.490,7.7,65.4,.173
1989-04-23,,CLE,L,84,90,88.7,95.0,94.7,.244,.073,.463,46.8,70.6,11.6,3.6,.415,18.8,29.8,.195,.402,15.7,63.8,.230
1989-11-03,,CLE,W,124,119,113.6,109.1,98.8,.462,.118,.554,48.9,61.4,9.2,6.3,.495,9.7,29.8,.344,.538,15.7,69.8,.204
1989-11-04,,BOS,L,100,102,102.4,104.4,97.7,.239,.043,.492,46.7,60.5,15.4,8.2,.467,11.3,33.3,.152,.467,15.7,59.6,.200
1989-11-07,,DET,W,117,114,122.9,119.7,95.2,.423,.077,.632,52.9,61.4,7.4,5.4,.577,14.7,38.7,.346,.523,13.9,64.1,.264
1989-11-08,@,MIN,W,96,84,104.2,91.2,92.1,.321,.013,.539,51.9,30.6,6.5,2.5,.468,16.8,32.4,.295,.372,12.4,66.7,.233
1989-11-10,@,NJN,L,107,117,109.5,119.8,97.7,.407,.070,.528,45.9,45.0,9.2,8.6,.471,14.4,34.8,.302,.512,12.1,59.0,.337
1989-11-11,,SEA,W,109,102,113.1,105.8,96.4,.567,.134,.651,42.9,68.4,13.5,8.6,.597,16.9,15.6,.433,.483,16.0,62.2,.193
1989-11-14,@,SAC,W,96,94,95.8,93.8,100.3,.222,.061,.442,57.5,50.0,8.0,6.0,.414,12.8,36.7,.141,.456,10.1,84.8,.121
1989-11-15,@,UTA,L,107,108,111.2,112.2,96.2,.482,.059,.519,50.6,51.4,10.4,7.9,.435,12.0,34.9,.388,.519,13.7,68.4,.346
1989-11-18,@,SEA,L,110,119,114.6,124.0,96.0,.211,.168,.530,50.0,45.5,6.2,3.0,.500,12.6,36.2,.158,.627,14.3,71.0,.253
1989-11-21,@,POR,L,110,121,111.0,122.1,99.1,.182,.102,.579,50.0,57.4,9.1,6.1,.545,17.4,37.5,.159,.572,16.4,63.2,.313
1989-11-22,@,PHO,W,95,90,105.9,100.4,89.7,.395,.074,.500,49.4,47.1,8.9,2.8,.426,9.5,29.8,.321,.462,14.3,71.4,.215
1989-11-25,@,GSW,W,104,91,106.3,93.0,97.9,.117,.107,.480,58.1,55.6,10.2,5.3,.451,11.4,40.8,.107,.451,15.3,77.3,.207
1989-11-26,@,LAC,L,96,120,91.4,114.3,105.0,.325,.120,.506,43.7,47.2,11.4,6.3,.458,19.5,25.0,.241,.644,21.8,74.1,.213
1989-11-28,,ATL,W,113,98,116.8,101.3,96.8,.493,.040,.619,51.2,80.5,6.2,9.2,.553,11.6,15.2,.400,.426,7.1,74.5,.191
1989-12-02,@,MIA,W,114,107,107.6,101.0,106.0,.405,.051,.612,49.5,47.6,8.5,7.1,.544,19.1,23.7,.354,.449,13.3,67.9,.182
1989-12-05,,DEN,W,119,99,115.8,96.4,102.7,.192,.071,.554,58.0,54.9,8.8,4.5,.525,13.7,41.7,.152,.418,12.4,73.1,.186
1989-12-08,@,IND,L,104,106,113.1,115.3,91.9,.200,.094,.562,44.0,53.3,9.8,4.2,.547,13.1,31.7,.129,.506,15.1,55.8,.313
1989-12-09,,PHI,W,125,105,131.1,110.1,95.3,.225,.112,.639,56.6,67.3,7.3,7.5,.618,6.7,31.3,.169,.494,13.3,75.0,.218
1989-12-12,,DAL,W,105,97,111.1,102.6,94.5,.112,.112,.511,59.8,72.3,7.4,4.9,.500,12.0,41.5,.071,.445,10.1,76.1,.293
1989-12-14,,ORL,W,124,113,115.8,105.6,107.0,.212,.091,.573,52.3,68.6,12.1,8.9,.535,12.9,35.0,.182,.500,16.6,67.4,.202
1989-12-16,,CHH,W,115,104,124.8,112.9,92.1,.306,.082,.596,50.6,57.8,8.7,9.1,.559,5.9,27.5,.235,.506,10.2,74.4,.170
1989-12-19,,LAL,W,93,83,100.9,90.0,92.2,.240,.107,.561,50.0,68.4,3.3,10.8,.527,18.6,20.0,.187,.381,10.9,69.1,.182
1989-12-20,@,ORL,L,109,110,105.5,106.5,103.3,.304,.109,.522,42.2,60.0,13.6,10.4,.457,9.5,21.3,.272,.500,19.4,69.4,.410
1989-12-22,@,ATL,W,125,113,129.1,116.7,96.9,.378,.110,.653,54.1,60.4,8.3,4.0,.610,13.6,34.4,.305,.530,13.4,69.0,.301
