"Date","DRtg","ORtg","Continuing_Players_WS48","OppeFGPer","OppTOVPer","WinsInLast15","TmTOVPer","TSPer","Incoming_Players_WS48","TRBPer","BLKPer","STLPer","Leaving_Players_WS48","Team_Prospect","Home"
"1986-04-08","(116,146]","(110,117]","(0.202,0.318]","(0.506,0.542]","[3.7,10.3]","(5,7]","(12.1,14]","(0.546,0.584]","(0.206,0.546]","(49.4,52.3]","[0,4.1]","[1,5.7]","(0.123,0.202]","(-5.3,-1.15]","False"
"1986-04-11","(103,109]","(104,110]","(0.202,0.318]","(0.506,0.542]","(12.4,14.3]","(5,7]","[2.7,10.2]","[0.28,0.48]","(0.142,0.206]","(55.4,67.3]","(4.1,6]","(5.7,7.5]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1986-04-13","(116,146]","(104,110]","(0.202,0.318]","(0.472,0.506]","(12.4,14.3]","(5,7]","(10.2,12.1]","(0.546,0.584]","(0.142,0.206]","[31.4,46.3]","[0,4.1]","(7.5,9]","(0.123,0.202]","(-5.3,-1.15]","False"
"1986-11-01","(103,109]","(110,117]","(0.318,0.436]","(0.434,0.472]","(16.5,26.4]","(5,7]","(10.2,12.1]","(0.48,0.515]","(0.0874,0.142]","(49.4,52.3]","(7.9,10.3]","(7.5,9]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"1986-11-02","[66.1,96.8]","[52.5,97.1]","(0.318,0.436]","[0.299,0.434]","(16.5,26.4]","(7,9]","(12.1,14]","[0.28,0.48]","(0.0874,0.142]","(49.4,52.3]","(6,7.9]","(11.1,20.2]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"1986-11-04","(96.8,103]","(104,110]","(0.318,0.436]","(0.472,0.506]","[3.7,10.3]","(7,9]","(12.1,14]","(0.515,0.546]","(0.0874,0.142]","(55.4,67.3]","(6,7.9]","(5.7,7.5]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1986-11-07","(109,116]","(104,110]","(0.318,0.436]","[0.299,0.434]","[3.7,10.3]","(7,9]","(14,16.5]","(0.48,0.515]","(0.0874,0.142]","(52.3,55.4]","[0,4.1]","(5.7,7.5]","[-0.097,0.0326]","(-5.3,-1.15]","False"
"1986-11-08","(96.8,103]","(97.1,104]","(0.318,0.436]","(0.472,0.506]","(14.3,16.5]","(9,11]","(12.1,14]","(0.48,0.515]","(0.0874,0.142]","(52.3,55.4]","(4.1,6]","(11.1,20.2]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1986-11-11","(109,116]","(110,117]","(0.318,0.436]","(0.542,0.735]","(14.3,16.5]","(9,11]","(12.1,14]","(0.584,0.752]","(0.0874,0.142]","(55.4,67.3]","(7.9,10.3]","(5.7,7.5]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1986-11-12","(103,109]","(97.1,104]","(0.318,0.436]","(0.472,0.506]","(14.3,16.5]","(9,11]","(10.2,12.1]","(0.515,0.546]","(0.0874,0.142]","(46.3,49.4]","[0,4.1]","(5.7,7.5]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"1986-11-14","(116,146]","(104,110]","(0.318,0.436]","(0.542,0.735]","(16.5,26.4]","(7,9]","(12.1,14]","(0.48,0.515]","(0.0874,0.142]","(52.3,55.4]","(4.1,6]","(9,11.1]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1986-11-21","(109,116]","(110,117]","(0.318,0.436]","(0.472,0.506]","(12.4,14.3]","(9,11]","(14,16.5]","(0.546,0.584]","(0.142,0.206]","(52.3,55.4]","(10.3,23.7]","(9,11.1]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1986-11-22","[66.1,96.8]","(97.1,104]","(0.318,0.436]","[0.299,0.434]","(12.4,14.3]","(9,11]","(12.1,14]","[0.28,0.48]","(0.0874,0.142]","(52.3,55.4]","(6,7.9]","(11.1,20.2]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1986-11-26","(103,109]","(104,110]","(0.318,0.436]","[0.299,0.434]","[3.7,10.3]","(7,9]","(10.2,12.1]","(0.515,0.546]","(0.142,0.206]","(52.3,55.4]","(7.9,10.3]","[1,5.7]","(0.0326,0.0755]","(-1.15,2.4]","False"
"1986-11-28","(103,109]","(97.1,104]","(0.318,0.436]","(0.472,0.506]","(10.3,12.4]","(7,9]","(14,16.5]","[0.28,0.48]","(0.0874,0.142]","(55.4,67.3]","[0,4.1]","[1,5.7]","(0.0326,0.0755]","(-1.15,2.4]","False"
"1986-11-29","(116,146]","(104,110]","(0.318,0.436]","(0.542,0.735]","(16.5,26.4]","(7,9]","(12.1,14]","(0.515,0.546]","(0.142,0.206]","(49.4,52.3]","[0,4.1]","(5.7,7.5]","[-0.097,0.0326]","(-1.15,2.4]","False"
"1986-12-02","(103,109]","(104,110]","(0.318,0.436]","[0.299,0.434]","[3.7,10.3]","(7,9]","(10.2,12.1]","(0.48,0.515]","(0.142,0.206]","(49.4,52.3]","(7.9,10.3]","(9,11.1]","(0.0326,0.0755]","(-1.15,2.4]","False"
"1986-12-03","(103,109]","(97.1,104]","(0.318,0.436]","(0.434,0.472]","(14.3,16.5]","(7,9]","[2.7,10.2]","[0.28,0.48]","(0.0874,0.142]","[31.4,46.3]","(4.1,6]","(11.1,20.2]","(0.0326,0.0755]","(-1.15,2.4]","False"
"1986-12-05","(116,146]","(117,147]","(0.318,0.436]","(0.506,0.542]","[3.7,10.3]","(5,7]","(12.1,14]","(0.546,0.584]","(0.0874,0.142]","(49.4,52.3]","(6,7.9]","[1,5.7]","(0.0326,0.0755]","(-1.15,2.4]","False"
"1986-12-06","(109,116]","(97.1,104]","(0.318,0.436]","(0.506,0.542]","(12.4,14.3]","(5,7]","(16.5,27.8]","(0.515,0.546]","(0.0874,0.142]","(49.4,52.3]","(4.1,6]","[1,5.7]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"1986-12-09","(103,109]","(110,117]","(0.318,0.436]","[0.299,0.434]","(10.3,12.4]","(5,7]","[2.7,10.2]","(0.515,0.546]","(0.0874,0.142]","(49.4,52.3]","(10.3,23.7]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","True"
"1986-12-10","(116,146]","(97.1,104]","(0.318,0.436]","(0.542,0.735]","[3.7,10.3]","(5,7]","(16.5,27.8]","(0.515,0.546]","(0.0874,0.142]","(52.3,55.4]","[0,4.1]","(5.7,7.5]","(0.0755,0.123]","(-5.3,-1.15]","False"
"1986-12-12","(96.8,103]","(110,117]","(0.436,0.601]","(0.434,0.472]","(10.3,12.4]","(5,7]","(12.1,14]","(0.584,0.752]","(0.0478,0.0874]","(55.4,67.3]","[0,4.1]","(7.5,9]","(0.0755,0.123]","(-1.15,2.4]","False"
"1986-12-13","(116,146]","[52.5,97.1]","(0.318,0.436]","(0.542,0.735]","(12.4,14.3]","[0,5]","(10.2,12.1]","[0.28,0.48]","(0.142,0.206]","(52.3,55.4]","(4.1,6]","(5.7,7.5]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1986-12-16","(96.8,103]","(97.1,104]","(0.318,0.436]","(0.472,0.506]","(12.4,14.3]","(5,7]","(10.2,12.1]","(0.48,0.515]","(0.0874,0.142]","(52.3,55.4]","(10.3,23.7]","(7.5,9]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1986-12-18","(96.8,103]","(104,110]","(0.318,0.436]","(0.434,0.472]","(10.3,12.4]","(5,7]","(12.1,14]","(0.546,0.584]","(0.0874,0.142]","(49.4,52.3]","(4.1,6]","[1,5.7]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"1986-12-20","(96.8,103]","[52.5,97.1]","(0.436,0.601]","(0.434,0.472]","(14.3,16.5]","(5,7]","(16.5,27.8]","[0.28,0.48]","(0.0478,0.0874]","(55.4,67.3]","(10.3,23.7]","(7.5,9]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1986-12-23","(96.8,103]","(117,147]","(0.318,0.436]","(0.434,0.472]","(16.5,26.4]","(5,7]","(12.1,14]","(0.546,0.584]","(0.0874,0.142]","(46.3,49.4]","(7.9,10.3]","(11.1,20.2]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1986-12-25","(96.8,103]","(97.1,104]","(0.318,0.436]","[0.299,0.434]","(16.5,26.4]","(5,7]","(12.1,14]","[0.28,0.48]","(0.0874,0.142]","(46.3,49.4]","(6,7.9]","(11.1,20.2]","(0.0755,0.123]","(-5.3,-1.15]","False"
"1986-12-27","(96.8,103]","(104,110]","(0.318,0.436]","[0.299,0.434]","(10.3,12.4]","(5,7]","(14,16.5]","(0.546,0.584]","(0.0874,0.142]","(55.4,67.3]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1986-12-30","(103,109]","(97.1,104]","(0.318,0.436]","[0.299,0.434]","(10.3,12.4]","(5,7]","(12.1,14]","(0.48,0.515]","(0.0874,0.142]","(52.3,55.4]","(4.1,6]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","True"
"1987-01-02","(116,146]","(104,110]","(0.318,0.436]","(0.542,0.735]","(14.3,16.5]","(5,7]","(10.2,12.1]","[0.28,0.48]","(0.142,0.206]","(52.3,55.4]","[0,4.1]","(9,11.1]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"1987-01-03","(116,146]","(117,147]","(0.318,0.436]","(0.542,0.735]","(12.4,14.3]","(5,7]","[2.7,10.2]","(0.546,0.584]","(0.142,0.206]","(55.4,67.3]","[0,4.1]","(7.5,9]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1987-01-06","(96.8,103]","(97.1,104]","(0.318,0.436]","(0.434,0.472]","(12.4,14.3]","(7,9]","(14,16.5]","(0.515,0.546]","(0.0874,0.142]","(55.4,67.3]","[0,4.1]","[1,5.7]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"1987-01-08","(116,146]","(117,147]","(0.436,0.601]","(0.542,0.735]","(12.4,14.3]","(7,9]","(10.2,12.1]","(0.546,0.584]","(0.0874,0.142]","(55.4,67.3]","(4.1,6]","[1,5.7]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1987-01-10","(103,109]","(117,147]","(0.318,0.436]","(0.472,0.506]","[3.7,10.3]","(7,9]","(12.1,14]","(0.546,0.584]","(0.0874,0.142]","(55.4,67.3]","(7.9,10.3]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","True"
"1987-01-15","(103,109]","[52.5,97.1]","(0.318,0.436]","(0.506,0.542]","(16.5,26.4]","(7,9]","[2.7,10.2]","[0.28,0.48]","(0.0874,0.142]","[31.4,46.3]","[0,4.1]","(11.1,20.2]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1987-01-17","(96.8,103]","(110,117]","(0.318,0.436]","(0.472,0.506]","(16.5,26.4]","(7,9]","(10.2,12.1]","(0.515,0.546]","(0.0874,0.142]","(55.4,67.3]","(4.1,6]","[1,5.7]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1987-01-19","(109,116]","(97.1,104]","(0.318,0.436]","(0.506,0.542]","(10.3,12.4]","(7,9]","(16.5,27.8]","(0.48,0.515]","(0.142,0.206]","[31.4,46.3]","[0,4.1]","[1,5.7]","(0.0326,0.0755]","(-1.15,2.4]","False"
"1987-01-20","[66.1,96.8]","(104,110]","(0.318,0.436]","[0.299,0.434]","(10.3,12.4]","(7,9]","(10.2,12.1]","(0.515,0.546]","(0.0874,0.142]","(52.3,55.4]","(4.1,6]","(5.7,7.5]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1987-01-23","(96.8,103]","(117,147]","(0.318,0.436]","(0.434,0.472]","(14.3,16.5]","(7,9]","[2.7,10.2]","(0.546,0.584]","(0.0874,0.142]","(49.4,52.3]","(4.1,6]","(11.1,20.2]","(0.0755,0.123]","(-1.15,2.4]","True"
"1987-01-24","(116,146]","[52.5,97.1]","(0.202,0.318]","(0.506,0.542]","(12.4,14.3]","(7,9]","(16.5,27.8]","(0.48,0.515]","(0.0874,0.142]","[31.4,46.3]","(4.1,6]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","False"
"1987-01-27","(109,116]","(97.1,104]","(0.436,0.601]","(0.472,0.506]","[3.7,10.3]","(7,9]","(10.2,12.1]","[0.28,0.48]","(0.0874,0.142]","(55.4,67.3]","(4.1,6]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","True"
"1987-01-28","(116,146]","(97.1,104]","(0.318,0.436]","(0.542,0.735]","(14.3,16.5]","(7,9]","(10.2,12.1]","[0.28,0.48]","(0.0874,0.142]","(52.3,55.4]","(6,7.9]","(9,11.1]","(0.0755,0.123]","(-1.15,2.4]","False"
"1987-01-30","(116,146]","(110,117]","(0.436,0.601]","(0.506,0.542]","(10.3,12.4]","(5,7]","(12.1,14]","(0.515,0.546]","(0.0478,0.0874]","[31.4,46.3]","(7.9,10.3]","(9,11.1]","(0.0326,0.0755]","(-1.15,2.4]","False"
"1987-02-01","(96.8,103]","[52.5,97.1]","(0.436,0.601]","(0.472,0.506]","(16.5,26.4]","(5,7]","[2.7,10.2]","[0.28,0.48]","(0.0874,0.142]","(46.3,49.4]","(6,7.9]","(9,11.1]","(0.0755,0.123]","(-1.15,2.4]","False"
"1987-02-03","(96.8,103]","(104,110]","(0.436,0.601]","(0.434,0.472]","[3.7,10.3]","(7,9]","(12.1,14]","(0.48,0.515]","(0.0874,0.142]","(55.4,67.3]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","True"
"1987-02-05","(116,146]","(104,110]","(0.318,0.436]","(0.542,0.735]","(12.4,14.3]","(5,7]","(16.5,27.8]","(0.584,0.752]","(0.0874,0.142]","[31.4,46.3]","[0,4.1]","(9,11.1]","(0.123,0.202]","(-5.3,-1.15]","False"
"1987-02-10","(103,109]","(104,110]","(0.436,0.601]","(0.472,0.506]","(16.5,26.4]","(5,7]","(16.5,27.8]","(0.584,0.752]","(0.0478,0.0874]","(55.4,67.3]","(6,7.9]","(9,11.1]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1987-02-13","(103,109]","(110,117]","(0.436,0.601]","(0.434,0.472]","(10.3,12.4]","(5,7]","(12.1,14]","(0.546,0.584]","(0.0874,0.142]","[31.4,46.3]","(6,7.9]","(9,11.1]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1987-02-14","(116,146]","(117,147]","(0.436,0.601]","(0.472,0.506]","(12.4,14.3]","(5,7]","(12.1,14]","(0.584,0.752]","(0.0874,0.142]","(55.4,67.3]","(4.1,6]","(9,11.1]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"1987-02-16","(109,116]","(110,117]","(0.436,0.601]","(0.506,0.542]","(14.3,16.5]","(5,7]","(12.1,14]","(0.546,0.584]","(0.0874,0.142]","(46.3,49.4]","(6,7.9]","(9,11.1]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1987-02-20","(116,146]","(104,110]","(0.436,0.601]","(0.542,0.735]","(14.3,16.5]","(5,7]","(10.2,12.1]","(0.546,0.584]","(0.0874,0.142]","(46.3,49.4]","(4.1,6]","(5.7,7.5]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1987-02-22","(96.8,103]","(97.1,104]","(0.318,0.436]","(0.472,0.506]","(16.5,26.4]","(5,7]","(14,16.5]","(0.515,0.546]","(0.0874,0.142]","(46.3,49.4]","(10.3,23.7]","(11.1,20.2]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1987-02-24","(103,109]","(117,147]","(0.436,0.601]","(0.472,0.506]","(10.3,12.4]","(5,7]","(14,16.5]","(0.584,0.752]","(0.0874,0.142]","(55.4,67.3]","(10.3,23.7]","(5.7,7.5]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1987-02-26","(109,116]","(117,147]","(0.436,0.601]","(0.434,0.472]","(14.3,16.5]","(5,7]","(10.2,12.1]","(0.584,0.752]","(0.0874,0.142]","(52.3,55.4]","(7.9,10.3]","(9,11.1]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1987-02-28","(103,109]","(110,117]","(0.318,0.436]","(0.542,0.735]","(16.5,26.4]","(7,9]","[2.7,10.2]","[0.28,0.48]","(0.142,0.206]","(52.3,55.4]","(4.1,6]","(7.5,9]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1987-03-01","(103,109]","[52.5,97.1]","(0.318,0.436]","(0.472,0.506]","(16.5,26.4]","(7,9]","(16.5,27.8]","(0.48,0.515]","(0.142,0.206]","[31.4,46.3]","(10.3,23.7]","(7.5,9]","(0.0755,0.123]","(-5.3,-1.15]","False"
"1987-03-03","[66.1,96.8]","(110,117]","(0.318,0.436]","[0.299,0.434]","(14.3,16.5]","(7,9]","(10.2,12.1]","(0.546,0.584]","(0.142,0.206]","(49.4,52.3]","(7.9,10.3]","(7.5,9]","(0.0755,0.123]","(-1.15,2.4]","True"
"1987-03-04","(103,109]","(110,117]","(0.436,0.601]","(0.506,0.542]","(14.3,16.5]","(9,11]","(14,16.5]","(0.515,0.546]","(0.142,0.206]","(52.3,55.4]","(6,7.9]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","False"
"1987-03-06","(109,116]","(110,117]","(0.436,0.601]","(0.542,0.735]","(12.4,14.3]","(9,11]","(14,16.5]","(0.546,0.584]","(0.0874,0.142]","(55.4,67.3]","(4.1,6]","(11.1,20.2]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1987-03-08","(96.8,103]","(110,117]","(0.436,0.601]","[0.299,0.434]","(10.3,12.4]","(9,11]","(12.1,14]","(0.515,0.546]","(0.0874,0.142]","(49.4,52.3]","(7.9,10.3]","(7.5,9]","(0.0755,0.123]","(-1.15,2.4]","True"
"1987-03-09","(116,146]","(110,117]","(0.436,0.601]","(0.472,0.506]","[3.7,10.3]","(9,11]","(10.2,12.1]","(0.546,0.584]","(0.0874,0.142]","(46.3,49.4]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"1987-03-11","(116,146]","(117,147]","(0.436,0.601]","(0.542,0.735]","(12.4,14.3]","(7,9]","(12.1,14]","(0.48,0.515]","(0.0874,0.142]","(55.4,67.3]","(6,7.9]","(7.5,9]","(0.0755,0.123]","(-1.15,2.4]","False"
"1987-03-13","(96.8,103]","(97.1,104]","(0.436,0.601]","(0.472,0.506]","(12.4,14.3]","(7,9]","(12.1,14]","(0.515,0.546]","(0.0874,0.142]","(46.3,49.4]","(6,7.9]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","True"
"1987-03-14","(96.8,103]","(97.1,104]","(0.318,0.436]","(0.434,0.472]","(14.3,16.5]","(5,7]","(16.5,27.8]","(0.515,0.546]","(0.206,0.546]","(49.4,52.3]","(6,7.9]","(7.5,9]","(0.0755,0.123]","(2.4,6]","False"
"1987-03-16","(103,109]","(104,110]","(0.436,0.601]","(0.506,0.542]","(12.4,14.3]","(5,7]","(12.1,14]","(0.515,0.546]","(0.0874,0.142]","(46.3,49.4]","[0,4.1]","(9,11.1]","(0.0755,0.123]","(-1.15,2.4]","False"
"1987-03-17","(116,146]","(97.1,104]","(0.436,0.601]","(0.506,0.542]","[3.7,10.3]","(5,7]","(16.5,27.8]","(0.48,0.515]","(0.142,0.206]","(49.4,52.3]","[0,4.1]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"1987-03-19","(103,109]","(117,147]","(0.436,0.601]","(0.472,0.506]","(12.4,14.3]","(5,7]","(12.1,14]","(0.584,0.752]","(0.0874,0.142]","(52.3,55.4]","(7.9,10.3]","(9,11.1]","(0.0755,0.123]","(2.4,6]","False"
"1987-03-21","(103,109]","(117,147]","(0.436,0.601]","(0.472,0.506]","(14.3,16.5]","(5,7]","(10.2,12.1]","(0.584,0.752]","(0.0478,0.0874]","(46.3,49.4]","[0,4.1]","(11.1,20.2]","(0.0755,0.123]","(2.4,6]","False"
"1987-03-22","(116,146]","(110,117]","(0.436,0.601]","(0.542,0.735]","(16.5,26.4]","(5,7]","(14,16.5]","(0.584,0.752]","(0.0874,0.142]","(49.4,52.3]","[0,4.1]","(7.5,9]","(0.0326,0.0755]","(2.4,6]","False"
"1987-03-24","[66.1,96.8]","(97.1,104]","(0.318,0.436]","(0.434,0.472]","(16.5,26.4]","(5,7]","(14,16.5]","(0.515,0.546]","(0.142,0.206]","[31.4,46.3]","(7.9,10.3]","(11.1,20.2]","(0.0755,0.123]","(2.4,6]","True"
"1987-03-26","(109,116]","(104,110]","(0.436,0.601]","(0.542,0.735]","(14.3,16.5]","(5,7]","(14,16.5]","(0.515,0.546]","(0.0478,0.0874]","(49.4,52.3]","(4.1,6]","(7.5,9]","(0.0755,0.123]","(2.4,6]","False"
"1987-03-27","(116,146]","(110,117]","(0.318,0.436]","(0.542,0.735]","(14.3,16.5]","[0,5]","(12.1,14]","(0.515,0.546]","(0.142,0.206]","(55.4,67.3]","(4.1,6]","(9,11.1]","[-0.097,0.0326]","(2.4,6]","True"
"1987-03-29","(103,109]","(117,147]","(0.318,0.436]","(0.434,0.472]","(14.3,16.5]","[0,5]","(12.1,14]","(0.584,0.752]","(0.142,0.206]","(46.3,49.4]","(7.9,10.3]","(11.1,20.2]","(0.0755,0.123]","(2.4,6]","True"
"1987-03-31","[66.1,96.8]","(97.1,104]","(0.318,0.436]","[0.299,0.434]","(12.4,14.3]","(5,7]","(14,16.5]","(0.48,0.515]","(0.0874,0.142]","(52.3,55.4]","(10.3,23.7]","(11.1,20.2]","(0.0755,0.123]","(2.4,6]","True"
"1987-04-01","(103,109]","(97.1,104]","(0.436,0.601]","[0.299,0.434]","(12.4,14.3]","[0,5]","(12.1,14]","(0.48,0.515]","(0.0874,0.142]","(49.4,52.3]","(7.9,10.3]","(11.1,20.2]","(0.0326,0.0755]","(2.4,6]","False"
"1987-04-03","(116,146]","(117,147]","(0.436,0.601]","(0.506,0.542]","(10.3,12.4]","[0,5]","(14,16.5]","(0.584,0.752]","(0.0874,0.142]","(46.3,49.4]","(4.1,6]","(7.5,9]","(0.0326,0.0755]","(2.4,6]","False"
"1987-04-04","(109,116]","(97.1,104]","(0.318,0.436]","(0.506,0.542]","(10.3,12.4]","[0,5]","[2.7,10.2]","[0.28,0.48]","(0.206,0.546]","(49.4,52.3]","[0,4.1]","(5.7,7.5]","(0.0326,0.0755]","(-1.15,2.4]","False"
"1987-04-07","[66.1,96.8]","(117,147]","(0.202,0.318]","[0.299,0.434]","(16.5,26.4]","(5,7]","(12.1,14]","(0.584,0.752]","(0.206,0.546]","(52.3,55.4]","(10.3,23.7]","(11.1,20.2]","(0.0755,0.123]","(2.4,6]","True"
"1987-04-10","(96.8,103]","[52.5,97.1]","(0.436,0.601]","(0.434,0.472]","(12.4,14.3]","(5,7]","(14,16.5]","[0.28,0.48]","(0.0874,0.142]","(52.3,55.4]","(4.1,6]","(9,11.1]","(0.0755,0.123]","(2.4,6]","False"
"1987-04-12","(96.8,103]","(117,147]","(0.318,0.436]","(0.434,0.472]","(16.5,26.4]","(5,7]","[2.7,10.2]","(0.584,0.752]","(0.142,0.206]","(52.3,55.4]","(7.9,10.3]","(11.1,20.2]","(0.0326,0.0755]","(2.4,6]","True"
"1987-04-13","(109,116]","(117,147]","(0.318,0.436]","(0.506,0.542]","[3.7,10.3]","(7,9]","[2.7,10.2]","(0.515,0.546]","(0.142,0.206]","(55.4,67.3]","(10.3,23.7]","(5.7,7.5]","[-0.097,0.0326]","(2.4,6]","False"
"1987-04-16","(116,146]","(117,147]","(0.318,0.436]","(0.542,0.735]","(10.3,12.4]","(5,7]","[2.7,10.2]","(0.546,0.584]","(0.142,0.206]","[31.4,46.3]","(10.3,23.7]","(7.5,9]","[-0.097,0.0326]","(2.4,6]","True"
"1987-04-17","(109,116]","(104,110]","(0.202,0.318]","(0.506,0.542]","[3.7,10.3]","(5,7]","(10.2,12.1]","(0.546,0.584]","(0.142,0.206]","[31.4,46.3]","[0,4.1]","[1,5.7]","(0.0326,0.0755]","(2.4,6]","False"
"1987-11-07","(96.8,103]","(104,110]","(0.436,0.601]","(0.472,0.506]","(16.5,26.4]","(5,7]","(16.5,27.8]","(0.546,0.584]","(0.0478,0.0874]","(52.3,55.4]","(7.9,10.3]","(11.1,20.2]","(0.123,0.202]","(2.4,6]","True"
"1987-11-10","(96.8,103]","(110,117]","(0.436,0.601]","[0.299,0.434]","[3.7,10.3]","(5,7]","(14,16.5]","(0.546,0.584]","(0.0478,0.0874]","(55.4,67.3]","(4.1,6]","[1,5.7]","(0.123,0.202]","(2.4,6]","False"
"1987-11-11","[66.1,96.8]","(104,110]","(0.436,0.601]","(0.434,0.472]","(14.3,16.5]","(7,9]","(16.5,27.8]","(0.584,0.752]","(0.0478,0.0874]","(46.3,49.4]","(4.1,6]","(9,11.1]","(0.123,0.202]","(6,17.5]","False"
"1987-11-13","[66.1,96.8]","(104,110]","(0.436,0.601]","[0.299,0.434]","(16.5,26.4]","(7,9]","(12.1,14]","(0.515,0.546]","(0.0874,0.142]","(49.4,52.3]","(10.3,23.7]","(11.1,20.2]","(0.0755,0.123]","(6,17.5]","True"
"1987-11-14","(116,146]","(117,147]","(0.436,0.601]","(0.542,0.735]","(10.3,12.4]","(7,9]","(10.2,12.1]","(0.546,0.584]","(0.0874,0.142]","(52.3,55.4]","[0,4.1]","(9,11.1]","(0.123,0.202]","(2.4,6]","True"
"1987-11-17","(103,109]","(110,117]","(0.436,0.601]","(0.472,0.506]","(12.4,14.3]","(7,9]","(12.1,14]","(0.515,0.546]","(0.0478,0.0874]","(55.4,67.3]","(4.1,6]","(9,11.1]","(0.123,0.202]","(2.4,6]","True"
"1987-11-18","[66.1,96.8]","[52.5,97.1]","(0.436,0.601]","[0.299,0.434]","(14.3,16.5]","(7,9]","(12.1,14]","[0.28,0.48]","(0.0478,0.0874]","(52.3,55.4]","(4.1,6]","(9,11.1]","(0.123,0.202]","(2.4,6]","False"
"1987-11-20","(96.8,103]","(97.1,104]","(0.436,0.601]","[0.299,0.434]","[3.7,10.3]","(9,11]","(12.1,14]","(0.515,0.546]","(0.0478,0.0874]","(49.4,52.3]","(7.9,10.3]","(5.7,7.5]","(0.0755,0.123]","(6,17.5]","True"
"1987-11-21","(116,146]","(110,117]","(0.601,1.16]","(0.542,0.735]","(14.3,16.5]","(9,11]","(12.1,14]","(0.546,0.584]","(0.0478,0.0874]","[31.4,46.3]","(4.1,6]","(9,11.1]","(0.123,0.202]","(2.4,6]","True"
"1987-11-23","(103,109]","(110,117]","(0.436,0.601]","(0.542,0.735]","(16.5,26.4]","(9,11]","(10.2,12.1]","(0.515,0.546]","(0.0874,0.142]","(46.3,49.4]","[0,4.1]","(11.1,20.2]","(0.0755,0.123]","(2.4,6]","False"
"1987-11-25","(103,109]","(104,110]","(0.436,0.601]","(0.472,0.506]","(14.3,16.5]","(9,11]","(10.2,12.1]","(0.48,0.515]","(0.0478,0.0874]","(49.4,52.3]","(6,7.9]","[1,5.7]","(0.123,0.202]","(2.4,6]","False"
"1987-11-27","(103,109]","(104,110]","(0.436,0.601]","(0.472,0.506]","[3.7,10.3]","(9,11]","(12.1,14]","(0.515,0.546]","[-0.0583,0.0478]","(49.4,52.3]","[0,4.1]","(5.7,7.5]","(0.0755,0.123]","(2.4,6]","False"
"1987-11-28","[66.1,96.8]","(97.1,104]","(0.436,0.601]","[0.299,0.434]","(12.4,14.3]","(9,11]","(14,16.5]","[0.28,0.48]","(0.0874,0.142]","(52.3,55.4]","(4.1,6]","(11.1,20.2]","(0.0755,0.123]","(2.4,6]","False"
"1987-12-01","(96.8,103]","(97.1,104]","(0.436,0.601]","(0.434,0.472]","(10.3,12.4]","(9,11]","[2.7,10.2]","(0.48,0.515]","(0.0874,0.142]","(46.3,49.4]","(7.9,10.3]","(5.7,7.5]","(0.0755,0.123]","(2.4,6]","False"
